CULTURAL_SPACE_NAME,WEBSITE,PRIMARY_USE,ADDRESS,LOCAL_AREA,OWNERSHIP,LONGITUDE,LATITIUDE
15th Field Artillery Regiment Museum and Archives,www.memorybc.ca/museum-of-15th-field-artillery-regiment,Museum/Gallery,"2025 W 11th Av, Vancouver, BC, V6J 2C7",Kitsilano,Privately Owned,-123.151123,49.261938
221A Artist Run Centre,www.221a.ca/?,Museum/Gallery,"221 E Georgia St, Vancouver, BC, V6A 1Z6",Strathcona,Privately Owned,-123.098796,49.278786
222 E Georgia Studios,http://projectspace.ca/blog/,Artist Studio,"222 E Georgia St, Vancouver, BC, V6A 1Z7",Strathcona,Privately Owned,-123.098829,49.278453
2nd Beach field House,http://vancouver.ca/parks-recreation-culture/second-beach.aspx,Artist Studio," Stanley Park Drive, Vancouver, BC, V6G 3E2",,Park Board/COV,-123.150402,49.295416
Aberthau Mansion /West Point Grey Community Centre,,Community Centre/Hall,"4397 W 2nd Av, Vancouver, BC, V6R 1K4",West Point Grey,City of Vancouver,-123.205213,49.271511
Acme Studios,https://www.facebook.com/ACMEstudiobuilding,Artist Studio,"112 E Hastings St, Vancouver, BC, V6A 4J1",Downtown,Privately Owned,-123.101791,49.281101
AHVA Gallery,http://gallery.ahva.ubc.ca/about/,Museum/Gallery,"6398 University Blvd, Vancouver, BC, ",,Other,-123.2549451,49.2639124
Al Mozaico Flamenco Dance Academy,http://www.mozaicoflamenco.com/,Educational Institution,"828 E Hastings St, Vancouver, BC, V6A 1R6",Strathcona,Privately Owned,-123.0864434,49.2810234
Alliance For Arts And Culture,http://www.allianceforarts.com,Library/Archives,"938 Howe St, Vancouver, BC, V6Z 1N9",Downtown,Privately Owned,-123.1228359,49.2803099
Alliance Française De Vancouver,http://www.alliancefrancaise.ca/,Community Centre/Hall,"6161 Cambie St, Vancouver, BC, V5Z 3B2",Oakridge,Privately Owned,-123.1169818,49.228879
"Anderson Street Space, The",www.bocadellupo.com/?,Rehearsal Studio,"1405 Anderson St, Vancouver, BC, V6H 3R5",Fairview,Privately Owned,-123.134975,49.271656
Anza Club (Australia-New Zealand Association),http://www.anzaclub.org,Performance Space,"3 W 8th Av, Vancouver, BC, V5Y 1M8",Mount Pleasant,Non-Profit,-123.105108,49.263974
"Arc, The",http://arcgallery.ca/?page_id=11,Artist Studio,"1701 Powell St, Vancouver, BC, V5L 5C9",Grandview-Woodland,Privately Owned,-123.069973,49.284217
Architectural Institute of BC Gallery,www.aibc.ca,Museum/Gallery,"440 Cambie St, Vancouver, BC, V6B 2N5",Downtown,,-123.1095005,49.2817199
